Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
16727,0.74,Good,E,VS1,63.1,58.0,5.73,5.75,3.62,2824
4175,1.39,Ideal,J,VS2,60.3,57.0,7.26,7.24,4.37,6366
35,0.35,Very Good,D,VS1,59.9,56.0,4.61,4.64,2.77,846
15523,0.5,Very Good,E,SI2,63.1,58.0,5.09,5.05,3.2,1181
11190,1.54,Fair,I,SI2,65.0,56.0,7.22,7.14,4.67,6375
19218,0.52,Premium,G,VVS2,61.5,62.0,5.17,5.14,3.17,2012
10381,0.9,Good,F,VS2,63.6,59.0,6.11,6.06,3.87,4234
24994,0.42,Ideal,I,VVS1,62.5,57.0,4.77,4.8,2.99,884
7934,0.8,Ideal,G,SI2,63.0,56.0,5.85,5.9,3.7,2657
18880,0.7,Good,H,SI1,64.2,58.0,5.59,5.62,3.6,1771
12292,1.15,Premium,D,SI1,61.1,53.0,6.83,6.76,4.15,7213
3867,0.95,Ideal,G,IF,59.8,59.0,6.36,6.43,3.82,6951
11126,0.31,Premium,G,VS1,59.9,59.0,4.44,4.41,2.65,770
26532,0.51,Ideal,G,VS1,61.5,54.9,5.13,5.25,3.17,1708
17030,0.38,Ideal,G,SI2,61.7,56.0,4.64,4.67,2.87,587
1622,0.42,Ideal,F,VS1,61.3,57.0,4.8,4.85,2.96,1031
25326,1.06,Ideal,I,VS1,61.2,57.0,6.59,6.56,4.03,5651
26335,0.31,Premium,G,VS2,61.0,56.0,4.37,4.35,2.66,698
16674,0.48,Very Good,D,IF,60.6,55.0,5.08,5.12,3.09,2677
17518,0.52,Premium,G,VS1,,60.0,5.19,5.13,3.16,1815
8626,0.33,Good,F,VS2,59.5,61.0,4.49,4.54,2.68,643
10510,0.28,Ideal,G,VVS1,61.8,55.0,4.19,4.23,2.6,650
19096,0.33,Ideal,F,VS2,62.3,56.0,4.43,4.46,2.77,666
4704,0.47,Ideal,F,VVS1,61.6,56.0,5.0,5.02,3.09,2113
11245,0.71,Ideal,D,VS2,61.2,57.0,5.72,5.76,3.51,4029
6284,0.3,Premium,H,VS2,60.9,61.0,4.35,4.32,2.64,608
24471,0.62,Premium,J,VS2,,59.0,5.52,5.42,3.35,1253
22194,1.01,Very Good,G,VS2,63.0,56.0,6.35,6.41,4.02,5759
20446,2.07,Good,I,SI1,63.6,58.0,8.09,7.99,5.11,13993
14546,1.04,Ideal,G,VS2,62.0,57.0,6.49,6.5,4.03,6342
12869,0.7,Ideal,F,VVS1,62.7,54.0,5.66,5.7,3.56,4021
10998,0.48,Ideal,I,VVS2,62.1,56.0,5.01,5.04,3.12,1061
2480,1.3,Premium,F,VS2,60.4,59.0,7.12,7.06,4.28,10090
17597,1.01,Very Good,F,SI2,62.7,55.0,6.32,6.4,3.99,4853
20761,1.8,Ideal,H,VS1,62.3,56.0,7.79,7.76,4.84,15105
16893,2.02,Fair,H,SI1,56.2,61.0,8.8,8.33,4.81,15695
13885,1.02,Ideal,F,VS1,62.2,57.0,6.39,6.43,3.99,7836
24584,1.01,Premium,G,VS1,62.7,56.0,6.46,6.36,4.02,6441
15064,0.61,Very Good,D,VS2,61.5,57.0,5.45,5.48,3.36,2266
20570,0.38,Ideal,D,VVS2,61.5,56.0,4.64,4.66,2.86,1200
1562,0.38,Premium,I,VS2,60.2,58.0,4.75,4.69,2.84,812
21611,0.3,Premium,J,VS1,62.6,60.0,4.22,4.28,2.66,394
20165,1.07,Premium,E,VS1,59.7,61.0,6.69,6.64,3.98,8015
8092,0.4,Ideal,H,VS2,61.4,57.0,4.72,4.79,2.92,926
603,0.3,Ideal,E,VS2,62.6,54.0,4.31,4.28,2.69,844
20467,0.31,Ideal,E,VVS2,61.3,55.0,4.34,4.37,2.67,864
9965,0.31,Very Good,H,VVS2,62.6,58.0,4.28,4.31,2.69,625
19715,0.27,Ideal,D,VVS1,61.7,57.0,4.2,4.16,2.58,752
9643,1.58,Very Good,D,SI1,62.7,60.0,7.37,7.41,4.63,13869
5801,2.28,Premium,J,VS1,60.3,58.0,8.58,8.53,5.16,16174
15751,0.31,Ideal,G,SI2,62.0,55.0,4.34,4.37,2.7,391
3017,0.7,Very Good,E,VS1,58.4,59.0,5.83,5.91,3.43,2904
14508,0.41,Good,E,SI1,63.1,57.0,4.73,4.78,3.0,705
20384,1.2,Very Good,J,SI2,59.6,62.0,6.9,6.95,4.13,3880
16517,0.51,Ideal,G,VS1,61.3,55.7,5.15,5.18,3.16,1595
6346,0.33,Very Good,H,SI1,63.0,57.0,4.39,4.41,2.77,475
6294,1.71,Very Good,I,VS2,63.4,59.0,7.53,7.45,4.75,11389
3935,0.83,Ideal,I,SI2,61.2,59.0,6.03,6.06,3.7,2444
15614,0.71,Very Good,E,SI2,63.3,57.0,5.65,5.69,3.59,2225
24137,1.0,Fair,F,SI1,66.7,57.0,6.07,5.99,4.02,3669
22423,0.3,Ideal,I,VS1,61.5,58.0,4.28,4.31,2.64,454
10691,0.3,Premium,H,VS2,62.2,59.0,4.31,4.28,2.67,608
3456,1.01,Ideal,I,SI2,62.8,57.0,6.36,6.41,4.01,4244
13009,0.53,Ideal,G,VVS2,61.4,57.0,5.17,5.2,3.18,2250
21298,0.8,Ideal,F,VS1,61.2,56.0,6.01,5.98,3.67,3793
6943,0.71,Premium,G,SI2,60.8,59.0,5.7,5.74,3.48,2913
5397,1.01,Premium,G,SI2,60.5,58.0,6.55,6.47,3.94,4327
10748,1.57,Very Good,H,SI1,62.0,60.0,7.4,7.44,4.6,10200
19495,1.05,Ideal,I,SI2,61.8,59.0,6.53,6.49,4.02,4723
4964,1.03,Very Good,F,VS1,62.8,54.1,6.39,6.48,4.05,8089
25429,0.64,Very Good,F,SI1,60.7,59.0,5.51,5.59,3.37,1688
17647,0.62,Premium,G,VS2,62.2,55.0,5.51,5.46,3.41,1823
5811,0.23,Ideal,E,VS2,61.7,55.0,3.98,4.0,2.46,548
12399,0.57,Ideal,F,VS2,61.6,55.0,5.35,5.37,3.3,1737
23878,0.5,Very Good,G,SI1,62.2,60.0,5.03,5.07,3.14,1197
13134,0.56,Ideal,E,VS2,61.5,57.0,5.27,5.3,3.25,1819
6968,0.51,Premium,F,VS2,62.7,59.0,5.04,5.07,3.17,1402
22431,0.67,Very Good,G,VS1,59.9,57.4,5.69,5.75,3.42,2309
8861,1.5,Premium,G,SI2,61.8,59.0,7.29,7.21,4.48,9072
8400,1.43,Very Good,H,SI1,61.7,59.0,7.23,7.29,4.48,8654
15274,0.47,Good,H,VS1,65.1,59.0,4.81,4.87,3.15,1031
15169,0.81,Ideal,G,SI2,,56.0,5.97,6.01,3.69,2789
3493,2.02,Premium,J,SI2,62.1,60.0,7.98,8.09,4.99,11165
11124,1.01,Ideal,E,SI1,60.8,56.0,6.48,6.51,3.95,5534
651,2.01,Good,G,SI2,63.6,59.0,7.97,7.9,5.05,11096
24444,0.81,Premium,E,SI2,59.9,61.0,6.08,6.05,3.63,2559
20943,0.41,Premium,E,VVS1,62.9,59.0,4.76,4.72,2.98,1431
3259,0.3,Ideal,F,VVS1,61.9,56.0,4.29,4.33,2.67,802
6640,2.07,Premium,H,SI1,62.7,58.0,8.14,8.09,5.09,13993
4002,0.32,Ideal,F,VVS1,62.6,56.0,4.37,4.41,2.75,913
10953,0.71,Fair,J,SI2,65.5,61.0,5.54,5.49,3.61,1409
20839,1.6,Premium,I,SI1,62.1,58.0,7.51,7.47,4.65,8852
18913,1.01,Ideal,D,VVS2,61.7,57.0,6.43,6.47,3.98,10761
8503,0.33,Ideal,G,VVS1,61.5,56.0,4.45,4.46,2.74,868
9231,0.31,Ideal,G,VS2,61.6,54.0,4.39,4.41,2.71,544
12498,0.93,Very Good,D,SI1,60.8,60.0,6.24,6.3,3.81,3880
10146,0.52,Very Good,E,VS1,58.9,64.0,5.23,5.3,3.1,2092
8537,0.31,Very Good,G,SI1,62.8,55.0,4.32,4.38,2.73,462
26759,1.01,Ideal,J,SI1,62.9,56.0,6.4,6.35,4.01,3818
22051,0.43,Very Good,F,SI2,60.5,59.0,4.88,4.91,2.96,679
20508,0.73,Very Good,F,SI1,60.4,57.0,5.86,5.89,3.55,2549
4230,1.0,Ideal,E,SI2,61.8,57.0,6.39,6.43,3.96,4743
14550,0.7,Very Good,I,VS2,62.8,55.0,5.63,5.67,3.55,1867
16665,0.73,Good,H,VS1,64.1,58.8,5.63,5.67,3.62,2673
11928,1.77,Premium,I,VS1,,58.0,7.76,7.68,4.8,13085
4215,0.95,Very Good,E,SI2,58.7,63.0,6.43,6.37,3.76,3527
25556,1.28,Ideal,G,VVS2,61.2,54.0,7.03,7.06,4.31,10839
15776,0.3,Premium,I,VS1,59.1,59.0,4.35,4.38,2.58,473
3419,0.54,Ideal,F,VS2,64.2,54.0,5.19,5.12,3.31,1837
19122,1.14,Very Good,H,SI2,63.3,57.0,6.6,6.63,4.19,4615
16961,0.73,Ideal,H,SI1,62.9,56.0,5.79,5.75,3.63,2269
22613,1.01,Very Good,F,SI2,62.4,58.0,6.37,6.42,3.99,4187
16377,2.0,Premium,I,VS2,61.8,56.0,8.11,8.04,4.99,17716
18336,0.9,Premium,E,SI2,63.0,57.0,6.08,6.05,3.82,3084
15176,1.14,Ideal,G,VS1,62.3,56.0,6.73,6.7,4.18,7948
11769,0.53,Ideal,F,VS1,62.3,55.0,5.18,5.22,3.24,1812
18313,2.01,Premium,F,SI2,59.5,59.0,8.24,8.15,4.88,15841
2906,0.34,Premium,E,SI1,61.8,58.0,4.5,4.47,2.77,765
3112,1.32,Very Good,H,SI1,62.3,58.0,6.96,7.0,4.35,7389
21373,0.3,Very Good,G,VVS1,62.8,58.0,4.27,4.3,2.69,789
1946,0.38,Very Good,G,SI1,59.5,62.0,4.67,4.71,2.79,666
17761,0.32,Very Good,H,SI2,60.4,59.0,4.39,4.42,2.66,393
9468,1.13,Premium,D,SI2,62.0,58.0,6.64,6.68,4.13,5280
19561,1.51,Premium,G,SI1,60.4,58.0,7.46,7.38,4.48,10655
4110,1.07,Ideal,H,VS2,63.6,59.0,6.46,6.42,4.09,5698
26743,0.9,Very Good,G,SI1,61.6,59.0,6.13,6.19,3.8,3597
10240,1.53,Ideal,G,VS2,61.6,57.0,7.4,7.3,4.53,13369
12609,0.77,Premium,G,SI1,61.6,59.0,5.9,5.85,3.62,2657
8736,1.01,Good,D,SI2,63.9,57.0,6.36,6.29,4.04,4672
21640,0.55,Ideal,E,SI1,60.8,56.0,5.31,5.34,3.24,1566
6171,0.91,Premium,G,VS2,60.8,56.0,6.28,6.21,3.8,4357
18562,0.6,Ideal,H,VS1,61.3,55.0,5.47,5.49,3.36,2250
20482,0.3,Ideal,G,IF,62.0,56.0,4.31,4.3,2.67,956
24674,0.7,Ideal,I,VVS2,62.5,54.0,5.69,5.74,3.57,2276
19341,0.9,Ideal,I,SI2,62.0,56.0,6.16,6.2,3.83,3001
2134,1.86,Ideal,J,VS2,62.6,56.0,7.95,7.87,4.95,10312
6813,0.32,Ideal,E,VVS1,61.2,55.0,4.4,4.45,2.71,892
24863,1.0,Very Good,F,SI1,61.4,62.0,6.32,6.36,3.89,4851
9227,0.72,Ideal,I,VS2,61.7,56.0,5.75,5.8,3.56,2650
16177,0.44,Premium,G,VS1,62.3,59.0,4.87,4.82,3.02,1031
17544,1.01,Fair,I,SI2,68.1,59.0,6.14,6.11,4.17,3054
22054,0.53,Ideal,E,VS2,61.0,57.0,5.26,5.23,3.2,1727
13668,0.3,Ideal,G,IF,61.8,55.0,4.32,4.36,2.68,863
19884,1.2,Very Good,G,VS2,62.2,57.0,6.75,6.78,4.21,7983
26307,0.61,Premium,H,VS1,59.6,61.0,5.53,5.44,3.27,1793
19771,0.79,Very Good,F,SI1,58.5,61.0,6.03,6.08,3.54,3073
10264,0.91,Premium,H,VS1,61.0,59.0,6.25,6.18,3.79,4670
25737,0.83,Fair,G,SI2,64.4,57.0,5.93,5.86,3.8,2386
5704,0.71,Premium,F,SI1,62.7,57.0,5.68,5.65,3.55,2633
11029,1.5,Premium,H,VS1,62.1,59.0,7.27,7.31,4.53,11088
12297,0.23,Very Good,D,VVS2,59.6,61.0,3.99,4.03,2.39,499
1157,0.96,Very Good,F,SI2,60.9,57.0,6.38,6.42,3.9,4142
2122,0.71,Premium,F,SI1,62.7,58.0,5.74,5.68,3.58,2381
13135,1.09,Ideal,D,SI2,62.1,56.0,6.56,6.59,4.08,5164
16030,1.07,Very Good,H,VS2,61.3,58.0,6.59,6.62,4.05,5820
23508,0.73,Ideal,G,VS2,60.2,55.0,5.85,5.9,3.54,3389
4913,1.37,Premium,G,SI2,59.6,60.0,7.24,7.18,4.3,6495
1827,0.41,Very Good,E,VVS2,61.6,60.0,4.75,4.77,2.93,1249
23691,0.31,Premium,G,VS2,61.7,58.0,4.34,4.32,2.67,698
25481,1.01,Good,D,SI2,63.9,57.0,6.29,6.36,4.04,4588
11722,0.79,Very Good,H,SI2,63.2,55.0,5.93,5.9,3.74,2348
3713,0.73,Fair,I,VS1,55.9,66.0,6.11,6.01,3.39,2330
7429,1.68,Good,E,I1,64.3,60.0,7.44,7.48,4.8,5765
9337,1.5,Premium,D,SI1,,59.0,7.44,7.39,4.49,11489
15615,1.5,Ideal,G,SI1,62.8,54.0,7.31,7.29,4.58,11572
401,0.38,Very Good,E,SI2,62.5,61.0,4.59,4.63,2.88,590
13288,1.51,Ideal,E,VS2,59.8,59.0,7.55,7.47,4.49,13986
25004,0.7,Very Good,E,SI2,63.1,54.0,5.73,5.65,3.59,2066
25870,0.44,Very Good,I,VS2,62.5,57.0,4.85,4.88,3.04,795
20599,0.8,Ideal,E,SI2,61.0,55.0,6.0,6.03,3.67,2978
8441,1.18,Premium,H,SI2,58.7,60.0,7.01,6.93,4.09,4956
6064,1.5,Premium,H,SI2,62.1,59.0,7.28,7.24,4.51,7500
9421,0.74,Premium,D,SI2,61.8,59.0,5.85,5.83,3.61,2291
21614,1.25,Very Good,E,VS2,61.6,57.0,6.9,6.94,4.26,8851
5664,0.41,Very Good,F,SI2,60.8,58.0,4.78,4.83,2.92,647
23078,0.31,Premium,H,VVS2,61.2,60.0,4.39,4.37,2.68,802
3915,1.29,Fair,G,I1,66.0,58.0,6.82,6.75,4.48,4277
9025,0.43,Ideal,F,VVS2,61.9,56.0,4.82,4.87,3.0,1169
14417,0.5,Very Good,F,SI2,62.4,56.0,5.08,5.12,3.18,1147
16,0.31,Ideal,G,VS2,61.6,55.0,4.37,4.39,2.7,544
13912,0.3,Premium,G,VVS1,60.5,59.0,4.33,4.36,2.63,789
6824,0.53,Ideal,G,VS1,61.7,55.0,5.22,5.18,3.21,1727
19419,0.3,Good,H,VVS1,63.4,55.0,4.28,4.3,2.72,684
5690,0.74,Very Good,D,VS2,62.2,59.0,5.8,5.84,3.62,3498
8858,1.06,Premium,F,VS2,61.2,57.0,6.64,6.49,4.02,5942
4040,1.61,Premium,F,VS2,61.6,61.0,7.54,7.47,4.62,14833
5877,0.31,Very Good,E,VS1,61.9,56.0,4.32,4.37,2.69,636
20115,1.52,Very Good,H,SI2,62.7,57.0,7.32,7.36,4.6,8194
2492,1.58,Premium,F,SI1,61.4,61.0,7.48,7.45,4.58,12512
7193,0.5,Very Good,E,SI2,58.0,63.0,5.22,5.19,3.02,1009
19737,1.17,Premium,H,SI1,62.3,57.0,6.75,6.71,4.19,5004
11431,1.21,Very Good,F,VS2,63.5,55.0,6.77,6.71,4.28,7928
1697,0.71,Ideal,F,SI1,61.5,56.0,5.69,5.76,3.52,2610
15911,0.41,Ideal,H,VS2,60.7,55.0,4.83,4.86,2.94,1163
24622,1.28,Ideal,G,IF,61.7,56.0,6.95,6.99,4.3,13360
23229,0.7,Fair,H,I1,62.1,66.0,5.56,5.52,3.44,1138
1218,0.26,Ideal,G,IF,61.7,54.0,4.15,4.18,2.57,648
25394,1.0,Very Good,G,SI2,58.2,63.0,6.53,6.49,3.79,3427
12281,0.7,Ideal,F,SI1,61.8,54.0,5.71,5.75,3.54,2635
3990,1.51,Ideal,J,VS1,62.7,56.0,7.3,7.35,4.59,8092
1353,0.76,Ideal,G,VVS1,62.0,54.7,5.83,5.87,3.62,3671
15967,1.13,Ideal,D,VVS2,60.1,57.0,6.83,6.78,4.09,12261
12999,0.74,Very Good,G,SI2,63.3,57.0,5.73,5.7,3.62,2398
8587,0.72,Good,I,VS2,60.1,60.5,5.76,5.85,3.48,2174
20198,0.9,Premium,G,SI1,62.0,61.0,6.13,6.07,3.78,3669
16468,0.31,Very Good,E,SI1,62.3,56.0,4.37,4.4,2.73,544
2,0.33,Premium,G,IF,60.8,58.0,4.42,4.46,2.7,984
6546,0.38,Ideal,D,VS1,62.3,54.0,4.64,4.7,2.9,983
2302,0.51,Ideal,G,VS1,61.6,56.0,5.18,5.15,3.18,1662
14155,0.52,Ideal,E,VS2,60.9,57.0,5.21,5.23,3.18,1689
25433,0.52,Ideal,D,VS2,61.6,55.0,5.15,5.2,3.19,1822
16816,1.24,Very Good,J,SI1,60.0,59.0,6.99,7.04,4.21,5231
19108,0.5,Very Good,E,SI1,62.4,58.0,5.06,5.01,3.14,1090
5911,1.29,Ideal,H,SI2,61.6,54.0,7.0,7.02,4.32,6300
18788,1.09,Very Good,F,VVS1,61.4,58.0,6.6,6.65,4.07,10463
6410,1.0,Premium,G,VS2,60.1,57.0,6.42,6.35,3.84,6272
4761,0.9,Very Good,H,VS2,62.0,57.0,6.1,6.16,3.8,4155
20932,2.31,Premium,H,SI2,62.1,58.0,8.55,8.47,5.29,12269
2833,0.71,Very Good,E,VS2,61.2,58.0,5.71,5.79,3.52,2891
24881,0.71,Very Good,F,SI1,64.0,58.0,5.59,5.66,3.6,2345
24933,1.14,Very Good,H,SI1,59.2,58.0,6.8,6.86,4.04,4890
4644,0.5,Ideal,H,SI2,62.3,53.0,5.1,5.14,3.19,964
5454,0.31,Premium,G,VS1,62.1,58.0,4.35,4.31,2.69,802
213,1.19,Ideal,G,VVS2,60.8,59.0,6.84,6.81,4.15,9524
23525,1.31,Ideal,G,VS1,61.5,57.0,7.02,7.06,4.33,9891
1104,1.51,Fair,H,VS2,57.4,61.0,7.49,7.63,4.34,9678
3,0.9,Very Good,E,VVS2,62.2,60.0,6.04,6.12,3.78,6289
6205,0.52,Ideal,G,VS1,61.6,54.0,5.21,5.24,3.22,1721
24535,0.33,Premium,E,SI1,59.1,58.0,4.56,4.51,2.68,743
13171,0.53,Ideal,F,VVS2,60.8,56.0,5.22,5.24,3.18,2160
12222,0.23,Very Good,E,VS2,60.8,58.0,3.98,4.02,2.43,402
2128,0.33,Ideal,I,VS2,61.5,57.0,4.42,4.49,2.74,463
6486,0.71,Premium,F,SI1,58.5,59.0,5.87,5.82,3.42,2345
20253,0.42,Ideal,G,VVS2,61.3,56.0,4.82,4.81,2.95,1103
22737,1.4,Ideal,G,VVS1,60.8,57.0,7.21,7.23,4.39,15134
5852,1.0,Premium,E,VVS2,61.6,59.0,6.42,6.46,3.97,8888
1501,0.33,Ideal,D,VS2,62.3,56.0,4.43,4.46,2.77,781
23621,0.74,Premium,E,VS2,62.7,58.0,5.72,5.77,3.6,3285
16113,0.31,Good,H,SI1,64.0,54.0,4.31,4.29,2.75,521
23600,0.32,Ideal,D,SI1,61.3,55.0,4.39,4.42,2.7,589
23197,1.29,Premium,I,SI2,61.1,62.0,7.0,6.94,4.26,4291
6372,0.78,Ideal,G,SI1,61.0,57.0,5.94,5.99,3.64,2496
15214,0.53,Ideal,H,VS2,62.6,57.0,5.17,5.15,3.23,1412
16357,0.5,Good,E,SI1,62.5,59.0,5.04,5.07,3.16,1293
7334,0.44,Good,D,VS2,60.6,64.0,4.97,4.89,2.99,1238
13626,0.31,Very Good,E,SI1,60.1,61.0,4.35,4.4,2.63,544
20021,0.51,Ideal,H,VVS2,61.6,55.0,5.11,5.14,3.16,1877
24223,0.31,Premium,E,VS2,62.7,58.0,4.31,4.33,2.71,680
5508,0.35,Ideal,E,IF,62.2,56.0,4.52,4.51,2.81,1254
20265,1.22,Premium,F,VS2,63.0,60.0,6.85,6.74,4.28,7154
26389,0.71,Good,I,SI1,62.6,63.0,5.54,5.61,3.49,1788
22047,1.26,Good,J,VS2,63.2,57.3,6.81,6.86,4.32,5211
10063,1.12,Fair,I,SI2,64.6,57.0,6.5,6.47,4.19,3669
22026,1.05,Very Good,E,SI2,62.2,59.0,6.44,6.51,4.03,3816
1802,1.0,Very Good,F,SI1,63.4,61.0,6.35,6.29,4.01,4939
9500,0.76,Ideal,I,VS2,61.3,56.0,5.87,5.91,3.61,2793
16689,0.91,Ideal,J,VS2,61.9,58.0,6.18,6.22,3.84,3299
12398,0.5,Ideal,E,VS2,63.8,54.0,5.07,5.05,3.23,1845
16153,0.58,Ideal,D,VS2,61.2,57.0,5.37,5.41,3.3,1876
9628,0.39,Premium,E,VS1,59.6,60.0,4.75,4.72,2.82,1097
10996,0.71,Good,J,VS2,60.6,61.0,5.7,5.79,3.48,1922
2118,0.31,Ideal,I,IF,62.2,54.0,4.39,4.36,2.72,837
19769,2.08,Very Good,E,SI2,62.4,60.0,8.13,8.15,5.08,18128
15346,0.41,Ideal,F,VS2,61.4,55.0,4.78,4.83,2.95,863
14378,0.32,Ideal,H,VS2,62.2,57.0,4.36,4.38,2.72,505
12223,0.41,Ideal,F,VVS1,61.8,55.0,4.78,4.76,2.95,1356
7585,0.32,Premium,F,VS2,61.5,58.0,4.42,4.39,2.71,828
7313,0.53,Ideal,H,VS2,62.3,54.0,5.19,5.21,3.24,1353
2262,0.31,Ideal,H,VS1,62.6,55.0,4.31,4.35,2.71,544
13790,1.0,Good,F,SI2,63.8,58.0,6.28,6.33,4.02,4081
2966,0.34,Ideal,H,VS1,62.3,55.0,4.48,4.45,2.78,765
9590,1.09,Ideal,E,SI2,61.9,55.0,6.64,6.6,4.1,5127
21461,0.4,Very Good,E,SI1,62.8,59.0,4.7,4.73,2.96,707
10897,0.69,Very Good,F,VVS2,61.5,60.0,5.64,5.67,3.48,2993
5845,0.68,Premium,H,SI1,59.5,59.0,5.77,5.73,3.42,1666
23714,1.01,Premium,J,SI2,63.0,60.0,6.38,6.31,4.0,3421
14894,0.33,Premium,G,SI2,59.4,59.0,4.52,4.5,2.68,557
2404,0.7,Premium,F,VS2,60.5,58.0,5.78,5.76,3.49,2648
19937,0.33,Ideal,F,VVS1,62.5,56.0,4.43,4.44,2.77,939
12882,2.1,Ideal,I,SI2,61.9,56.0,8.22,8.2,5.08,15653
19534,1.51,Very Good,G,SI2,63.1,58.0,7.23,7.19,4.55,7154
24282,0.94,Premium,E,SI1,60.0,58.0,6.37,6.44,3.84,4661
5950,0.29,Ideal,F,VVS1,60.9,57.0,4.32,4.29,2.62,858
16254,0.71,Good,G,VS2,58.9,61.0,5.81,5.84,3.43,2649
6181,0.9,Premium,J,VVS1,62.0,58.0,6.19,6.11,3.81,3617
2503,0.34,Ideal,H,VS2,61.7,57.0,4.48,4.46,2.76,689
26659,0.34,Premium,G,SI2,62.8,59.0,4.47,4.45,2.8,574
18595,0.41,Very Good,D,SI1,60.3,63.0,4.78,4.8,2.89,717
25939,0.71,Ideal,F,VS1,62.1,55.0,5.82,5.68,3.57,2839
2253,2.0,Very Good,E,SI2,63.5,59.0,7.9,7.98,5.04,15864
17680,0.8,Premium,F,SI1,60.1,58.0,6.07,6.05,3.64,3082
11206,1.02,Ideal,E,SI2,62.1,55.0,6.51,6.4,4.01,4798
16475,0.36,Very Good,G,SI1,63.3,56.0,4.53,4.5,2.86,689
26591,1.24,Ideal,H,VS2,,59.0,6.99,7.03,4.21,7701
24416,0.7,Premium,F,VVS2,62.2,56.0,5.72,5.63,3.53,3018
25956,1.56,Ideal,I,VS2,,56.0,7.41,7.45,4.59,10333
20931,0.29,Very Good,G,VS2,61.7,56.0,4.27,4.3,2.64,471
2329,1.1,Premium,G,VS2,61.2,62.0,6.64,6.6,4.05,6653
9222,1.35,Ideal,H,VS2,61.6,55.0,7.08,7.02,4.34,6502
23049,0.33,Ideal,I,SI1,62.7,56.0,4.44,4.4,2.77,572
22179,2.01,Premium,H,SI1,60.0,60.0,8.16,8.13,4.89,12271
5063,0.51,Ideal,J,VS1,61.6,54.0,5.14,5.18,3.18,988
20065,1.51,Very Good,I,SI1,63.1,56.0,7.28,7.33,4.61,7891
2707,1.01,Ideal,H,VS2,62.1,54.0,6.5,6.44,4.02,4909
9615,0.32,Ideal,F,VS2,62.8,53.0,4.38,4.34,2.74,828
13368,1.05,Ideal,F,VVS1,61.6,55.0,6.57,6.53,4.04,10872
25888,0.33,Ideal,E,VVS1,61.7,56.0,4.42,4.46,2.74,984
8258,0.32,Ideal,D,SI1,60.9,55.0,4.45,4.48,2.72,715
17822,0.31,Good,F,VS2,58.2,58.0,4.46,4.51,2.61,637
23233,1.21,Premium,G,SI2,,58.0,6.9,6.96,4.18,5430
26554,0.45,Good,E,VS1,61.7,63.0,4.88,4.91,3.02,1241
14054,0.71,Ideal,I,VS1,61.8,56.0,5.68,5.72,3.52,2965
20039,0.6,Premium,E,SI1,61.9,58.0,5.39,5.43,3.35,1738
26764,0.9,Very Good,G,VVS2,62.6,55.0,6.12,6.19,3.85,4668
20549,0.5,Ideal,G,VVS2,62.3,56.0,5.09,5.05,3.16,1935
21320,0.31,Ideal,E,IF,60.9,55.0,4.39,4.41,2.68,987
25033,1.5,Premium,F,VS1,62.2,60.0,7.3,7.27,4.53,15851
4344,0.3,Premium,G,VS1,61.7,56.0,4.33,4.29,2.66,776
7401,1.57,Premium,F,SI1,60.4,59.0,7.57,7.54,4.56,12112
14583,0.24,Very Good,D,VVS1,59.2,59.0,4.04,4.1,2.41,478
13158,1.06,Very Good,J,SI2,62.0,58.0,6.45,6.53,4.04,3754
5382,0.51,Ideal,G,VS1,61.7,56.0,5.1,5.2,3.18,1668
3844,0.31,Ideal,G,SI1,61.2,55.0,4.37,4.39,2.68,446
600,0.7,Ideal,I,VVS1,62.3,55.0,5.7,5.64,3.53,2536
4527,0.35,Very Good,D,SI1,60.1,61.0,4.56,4.59,2.75,644
2714,0.72,Ideal,H,VS2,62.3,52.0,5.76,5.82,3.61,2548
14533,0.7,Ideal,D,SI2,60.4,56.0,5.78,5.81,3.5,2551
26212,0.34,Very Good,H,VVS2,63.1,57.0,4.41,4.49,2.81,674
12224,0.31,Ideal,H,VVS1,61.4,54.0,4.4,4.43,2.71,687
6650,1.47,Premium,I,SI2,61.6,59.0,7.29,7.32,4.5,6403
12874,1.09,Ideal,I,VS2,62.0,57.0,6.64,6.58,4.1,5158
13727,1.32,Ideal,G,VS1,61.4,54.0,7.09,7.13,4.37,9715
792,1.45,Fair,F,I1,64.8,67.0,7.16,7.0,4.64,4320
25882,0.9,Ideal,H,SI2,62.3,57.0,6.16,6.19,3.85,3794
10074,1.0,Very Good,H,SI2,64.1,54.0,6.3,6.33,4.05,3991
13965,0.33,Ideal,F,VVS2,60.7,57.0,4.48,4.51,2.73,824
26815,1.01,Good,F,VS2,61.7,58.0,6.3,6.34,3.9,6288
3973,0.31,Ideal,G,VVS1,60.6,57.0,4.38,4.4,2.66,816
4627,0.7,Premium,E,SI1,59.1,62.0,5.8,5.74,3.41,2592
15347,0.53,Ideal,G,SI2,62.3,53.0,5.21,5.25,3.26,1113
6863,1.11,Ideal,G,VS1,61.3,55.0,6.67,6.71,4.1,9261
21260,1.25,Premium,H,SI2,60.5,61.0,6.97,6.91,4.2,4200
7937,0.41,Ideal,F,VVS1,61.9,56.0,4.79,4.77,2.96,1356
452,0.7,Very Good,D,SI1,62.6,57.0,5.67,5.7,3.56,2726
9176,0.24,Very Good,F,VVS2,,57.0,4.03,4.06,2.48,538
3144,0.32,Ideal,H,VS2,61.2,56.0,4.42,4.44,2.71,523
