Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
14160,2.01,Premium,I,VS2,60.3,62.0,8.13,8.08,4.89,15939
14165,0.4,Very Good,E,VS2,62.0,60.0,4.67,4.69,2.9,879
19789,0.41,Premium,H,VVS1,60.4,58.0,4.79,4.85,2.91,1043
8837,1.03,Premium,H,SI1,61.9,58.0,6.49,6.43,4.0,4932
25926,2.01,Ideal,H,SI2,62.5,53.9,8.04,8.07,5.04,14998
11407,0.71,Premium,E,VS2,61.5,60.0,5.76,5.68,3.52,2858
11129,0.72,Very Good,F,SI2,63.1,58.0,5.69,5.63,3.57,2246
21757,0.24,Ideal,G,VS1,61.8,56.0,3.99,4.04,2.48,442
15181,0.23,Very Good,E,VVS1,61.1,60.0,3.95,4.01,2.43,530
23477,0.31,Ideal,G,VVS2,61.8,56.0,4.37,4.4,2.71,687
15277,1.2,Ideal,E,VVS1,61.8,56.0,6.78,6.87,4.22,16256
25034,0.31,Premium,H,IF,60.5,58.0,4.44,4.38,2.67,1046
12710,0.32,Premium,D,SI1,60.4,58.0,4.44,4.47,2.69,589
9762,0.38,Very Good,F,VS2,61.9,54.6,4.64,4.68,2.89,906
9460,0.49,Premium,G,VS2,59.8,59.0,5.16,5.14,3.08,1240
5861,0.42,Premium,D,SI1,60.2,57.0,4.89,4.85,2.93,970
5630,0.72,Ideal,F,SI2,62.0,55.0,5.75,5.79,3.58,2224
10318,0.3,Premium,E,VS1,60.6,62.0,4.3,4.28,2.6,851
6162,1.5,Very Good,H,VS1,60.7,58.0,7.35,7.42,4.48,10681
10320,0.71,Very Good,F,VVS1,61.8,55.0,5.71,5.77,3.55,3461
24594,0.78,Good,E,SI1,59.4,62.0,6.02,6.07,3.59,3578
2304,1.0,Very Good,I,SI1,63.3,56.0,6.27,6.36,4.0,4538
7338,0.3,Very Good,D,VVS2,63.2,55.0,4.27,4.3,2.71,754
15568,0.41,Very Good,G,VVS2,61.9,54.0,4.77,4.82,2.96,932
15711,1.2,Very Good,I,SI2,63.7,56.0,6.66,6.71,4.26,5490
4990,1.18,Good,D,SI2,59.7,61.0,6.83,6.88,4.09,5871
26290,1.02,Premium,F,SI1,61.0,59.0,6.58,6.47,3.98,5455
19617,0.38,Ideal,E,VVS2,62.1,54.5,4.62,4.66,2.88,1073
26708,0.4,Very Good,J,VS1,63.4,58.0,4.64,4.61,2.93,810
18249,1.68,Very Good,G,VS2,62.7,58.0,7.51,7.54,4.72,14192
15285,0.65,Very Good,G,SI1,62.0,58.0,5.5,5.58,3.43,1828
22271,1.24,Ideal,H,VVS1,62.3,54.0,6.88,6.9,4.29,8489
6433,2.01,Good,I,SI1,58.8,60.0,8.27,8.19,4.84,16731
13577,1.2,Premium,F,SI1,60.2,58.0,6.9,6.86,4.14,6604
15173,1.51,Very Good,I,VS2,60.4,58.0,7.36,7.42,4.46,9178
3667,0.6,Ideal,I,SI2,62.2,54.0,5.4,5.44,3.37,1125
19432,0.59,Premium,E,VS2,62.5,56.0,5.4,5.36,3.36,2578
3943,0.7,Good,E,SI1,63.8,57.0,5.59,5.63,3.58,2569
3845,0.5,Fair,F,I1,71.0,57.0,4.87,4.79,3.43,613
20276,0.51,Very Good,G,VVS2,62.6,59.0,5.08,5.11,3.19,1768
23557,1.56,Ideal,I,VS1,61.2,59.0,7.43,7.5,4.57,10399
2552,1.16,Ideal,I,SI2,62.6,56.0,6.68,6.73,4.2,4478
14309,0.29,Very Good,E,VS1,62.1,57.0,4.2,4.24,2.62,496
11936,1.56,Very Good,H,VS1,63.9,57.0,7.3,7.37,4.69,11804
20808,1.51,Good,I,VS1,65.8,57.0,7.09,7.17,4.69,8210
7679,0.31,Ideal,I,VS2,62.3,54.0,4.37,4.4,2.73,452
7991,0.64,Good,F,VS1,57.7,61.0,5.68,5.75,3.29,2222
20085,0.71,Very Good,F,SI1,61.1,57.0,5.71,5.74,3.5,2333
23146,0.32,Very Good,G,VS1,62.1,55.0,4.41,4.44,2.75,645
12687,0.33,Ideal,D,VVS2,61.1,56.0,4.44,4.46,2.72,955
12374,0.32,Ideal,G,VS1,61.6,57.0,4.38,4.42,2.71,645
4707,1.35,Premium,J,SI1,60.9,59.0,7.07,7.12,4.32,5546
5362,0.51,Ideal,E,SI1,62.8,55.0,5.12,5.07,3.2,1546
3128,0.3,Ideal,D,SI2,60.2,56.0,4.37,4.4,2.64,447
26651,0.71,Ideal,E,VS2,61.8,57.0,5.73,5.7,3.53,2654
21360,2.54,Ideal,G,SI2,62.7,56.0,8.75,8.67,5.46,17339
8949,0.41,Good,D,SI1,63.1,59.0,4.7,4.71,2.97,791
9683,0.44,Ideal,G,IF,61.3,55.0,4.91,4.95,3.02,1378
15501,1.51,Ideal,G,VVS2,60.5,56.0,7.42,7.45,4.5,15164
9009,0.74,Premium,D,VS1,62.7,56.0,5.8,5.77,3.63,3365
446,0.31,Ideal,D,VS2,61.8,57.0,4.38,4.36,2.7,942
7632,1.5,Premium,E,I1,61.5,58.0,7.38,7.2,4.5,4032
23297,0.31,Ideal,H,VS1,61.3,55.0,4.36,4.41,2.69,717
24516,1.0,Very Good,E,VVS2,63.0,58.0,6.33,6.36,4.0,9224
645,0.29,Very Good,F,VVS2,60.8,63.0,4.28,4.31,2.61,592
22523,0.53,Ideal,J,VS2,62.6,53.0,5.21,5.24,3.27,1038
23246,0.3,Ideal,D,VVS2,59.4,60.0,4.39,4.47,2.63,802
3517,0.34,Good,G,SI1,63.9,58.0,4.43,4.4,2.82,650
20515,1.34,Ideal,I,VS1,62.2,57.0,7.02,7.06,4.38,7016
7050,1.21,Good,F,VS2,63.7,58.0,6.67,6.71,4.26,7911
24109,1.15,Very Good,E,VS2,62.9,56.0,6.65,6.68,4.19,6929
15566,0.82,Good,G,VS2,64.0,57.0,5.92,5.89,3.78,2805
14218,0.74,Premium,F,SI1,61.4,59.0,5.82,5.81,3.57,2671
18330,1.26,Ideal,D,SI2,61.6,56.0,6.99,6.95,4.3,5412
25055,0.41,Ideal,H,SI1,62.4,56.0,4.78,4.74,2.97,876
4601,0.26,Ideal,D,VVS2,61.4,56.0,4.15,4.12,2.54,769
16308,1.71,Premium,I,VS2,62.8,59.0,7.58,7.52,4.74,11958
25399,0.83,Premium,E,SI1,60.7,58.0,6.06,6.09,3.69,3482
6222,1.51,Ideal,F,SI1,62.5,57.0,7.27,7.32,4.56,10693
10233,0.74,Very Good,H,SI2,62.8,59.0,5.72,5.77,3.61,2198
19415,1.08,Premium,D,VS1,61.0,59.0,6.66,6.61,4.05,8999
13728,1.66,Good,F,I1,62.1,57.7,7.56,7.6,4.71,6025
20968,0.41,Premium,D,VVS2,62.2,58.0,4.78,4.8,2.98,1105
19794,1.18,Premium,I,SI2,60.8,58.0,6.84,6.78,4.14,4579
16753,1.08,Ideal,H,VVS2,62.4,55.0,6.53,6.57,4.09,6856
23611,0.73,Ideal,H,VS2,61.0,56.0,5.83,5.88,3.57,3164
16961,0.73,Ideal,H,SI1,62.9,56.0,5.79,5.75,3.63,2269
540,1.22,Premium,E,SI1,62.3,59.0,6.8,6.74,4.22,7395
3794,1.2,Good,E,SI1,64.0,61.0,6.61,6.67,4.25,6969
19327,0.24,Ideal,F,VS2,61.8,57.0,4.02,3.97,2.47,536
7992,2.21,Ideal,D,SI2,62.0,57.0,8.36,8.31,5.18,16558
12465,0.41,Premium,E,SI2,62.1,58.0,4.73,4.77,2.95,683
1606,1.51,Good,E,SI1,62.8,59.0,7.16,7.2,4.51,11487
20180,2.52,Fair,J,SI2,65.1,56.0,8.51,8.43,5.51,15776
6952,0.24,Ideal,F,IF,61.6,57.0,3.97,4.0,2.45,678
12041,1.05,Very Good,J,SI2,63.2,56.0,6.49,6.45,4.09,2789
6038,0.71,Premium,D,SI2,61.7,59.0,5.71,5.67,3.51,2768
23647,0.3,Ideal,E,VVS1,61.6,55.0,4.34,4.36,2.68,838
14068,1.2,Good,D,SI2,62.2,65.0,6.75,6.7,4.18,6344
16474,0.73,Fair,D,SI2,65.5,60.0,5.64,5.54,3.66,2147
22433,0.33,Ideal,G,VS1,61.8,56.0,4.42,4.45,2.74,666
2486,0.5,Ideal,F,IF,61.2,57.0,5.11,5.15,3.14,2419
11939,0.34,Ideal,E,VS2,62.6,57.0,4.47,4.45,2.79,956
11771,1.0,Very Good,G,VVS2,64.9,57.0,6.21,6.28,4.05,6818
3355,2.06,Good,H,I1,64.3,58.0,8.03,7.99,5.15,6091
17797,0.35,Good,D,SI1,57.7,60.0,4.69,4.64,2.69,739
22506,1.19,Ideal,E,SI2,60.2,57.0,6.87,6.84,4.13,5822
18932,1.27,Ideal,G,VVS2,62.4,53.3,6.94,6.95,4.33,10342
12827,0.73,Ideal,D,VVS2,61.3,56.0,5.79,5.82,3.56,4372
23701,0.32,Ideal,E,VVS2,60.8,57.0,4.42,4.46,2.7,842
24025,1.01,Ideal,E,SI1,62.1,54.0,6.5,6.41,4.01,5599
13959,0.31,Ideal,E,VS2,61.7,55.0,4.38,4.41,2.71,642
829,0.34,Good,H,VS2,63.7,57.0,4.42,4.44,2.82,537
25146,1.02,Ideal,H,SI1,60.9,57.0,6.51,6.55,3.98,5522
17021,1.0,Very Good,F,VVS2,61.4,58.0,6.36,6.41,3.92,8216
1155,1.57,Premium,F,SI1,62.0,58.0,7.47,7.41,4.61,11523
9912,1.54,Good,I,VS1,63.6,60.0,7.3,7.33,4.65,10164
12001,0.32,Ideal,F,VVS2,60.4,57.0,4.46,4.47,2.7,829
25567,0.5,Good,E,VS2,63.3,64.0,4.98,5.0,3.16,1348
1081,0.23,Very Good,E,VVS2,62.7,55.0,3.9,3.95,2.46,505
13391,2.05,Very Good,G,SI1,63.4,58.0,8.03,7.96,5.07,12515
6911,0.5,Ideal,G,VVS2,61.4,56.0,5.11,5.15,3.15,1787
15802,0.32,Ideal,G,VS1,62.8,54.0,4.41,4.38,2.76,828
26551,1.11,Ideal,G,VS1,61.4,57.0,6.68,6.65,4.09,8112
18370,0.34,Ideal,G,VVS2,61.1,57.0,4.48,4.52,2.75,775
11937,1.5,Good,D,SI1,63.1,57.0,7.24,7.31,4.59,11756
2912,0.51,Very Good,I,SI2,60.5,56.0,5.23,5.25,3.17,1105
18261,0.3,Ideal,F,VS1,62.1,56.0,4.29,4.32,2.67,673
25873,1.5,Very Good,E,VS2,62.1,60.0,7.27,7.32,4.53,14639
3955,0.3,Very Good,J,VS1,63.3,60.0,4.25,4.22,2.68,506
6757,0.93,Fair,I,VS2,64.7,58.0,6.09,6.06,3.93,3258
14301,0.42,Ideal,J,VS1,61.4,55.0,4.83,4.85,2.97,664
17354,1.01,Ideal,G,VVS2,60.6,57.0,6.54,6.5,3.95,7167
8463,0.52,Very Good,H,VS1,61.7,55.0,5.15,5.17,3.19,1659
26709,0.54,Ideal,E,VVS2,61.5,57.0,5.24,5.26,3.23,2776
14356,0.6,Ideal,D,VS2,62.0,55.0,5.39,5.42,3.35,2444
22393,2.52,Good,G,SI2,63.7,59.0,8.57,8.52,5.44,17608
2729,0.42,Premium,G,VVS1,59.8,58.0,4.88,4.85,2.91,1235
2529,0.31,Good,D,SI2,63.7,55.0,4.35,4.32,2.76,593
11733,0.32,Premium,F,VVS1,61.3,58.0,4.37,4.4,2.69,926
4832,0.5,Ideal,G,VVS1,62.2,55.0,5.09,5.14,3.18,1865
8700,0.77,Ideal,J,VS2,61.9,54.0,5.89,5.94,3.66,2292
15591,0.4,Very Good,F,VS2,63.6,56.0,4.66,4.68,2.97,867
15182,0.73,Ideal,G,VVS2,61.3,57.0,5.84,5.81,3.57,2869
17134,0.41,Ideal,E,VS2,61.6,55.0,4.79,4.75,2.94,999
3088,0.57,Premium,H,SI1,59.3,58.0,5.46,5.4,3.22,1309
16453,0.98,Fair,G,I1,67.3,60.0,6.17,6.11,4.14,1932
13682,0.42,Ideal,G,VS2,62.2,54.0,4.82,4.8,2.99,1087
19058,0.59,Ideal,D,SI1,61.3,59.0,5.36,5.4,3.3,1793
26756,0.52,Very Good,F,VVS2,61.5,57.0,5.18,5.22,3.19,2079
5357,0.9,Good,D,SI2,63.8,58.0,6.13,6.09,3.9,3740
9632,1.01,Premium,G,SI2,60.1,58.0,6.54,6.39,3.89,3173
10763,0.3,Ideal,G,IF,62.2,55.0,4.3,4.32,2.68,844
19769,2.08,Very Good,E,SI2,62.4,60.0,8.13,8.15,5.08,18128
14262,1.06,Premium,G,SI1,62.2,57.0,6.53,6.47,4.04,5113
14062,0.3,Ideal,G,IF,61.5,55.0,4.33,4.35,2.67,863
490,1.22,Premium,H,SI1,60.6,60.0,6.92,6.85,4.17,6387
24397,0.31,Ideal,D,SI1,62.0,56.0,4.39,4.35,2.71,684
24215,0.53,Ideal,G,VVS1,61.6,57.0,5.2,5.22,3.21,2153
705,0.32,Very Good,E,SI1,61.6,56.0,4.39,4.41,2.71,561
22147,0.96,Ideal,G,VS1,61.1,56.0,6.34,6.39,3.89,6807
15290,1.02,Ideal,D,VVS2,62.0,56.0,6.48,6.43,4.0,11167
16954,1.23,Ideal,F,VS1,61.3,57.0,6.93,6.86,4.23,8679
6370,0.9,Good,F,SI2,64.2,62.0,6.08,6.0,3.88,2964
22730,0.54,Very Good,E,VS1,61.7,58.0,5.24,5.27,3.24,1676
6285,0.9,Ideal,F,VS2,62.3,57.0,6.18,6.21,3.86,5160
4529,1.5,Premium,F,SI1,61.9,60.0,7.26,7.21,4.48,10940
11276,0.7,Fair,F,SI2,66.4,56.0,5.51,5.42,3.63,1564
25187,0.66,Ideal,H,VS2,61.4,56.0,5.62,5.65,3.46,2178
25544,0.72,Ideal,G,VS1,61.3,56.0,5.77,5.82,3.55,3102
5434,0.54,Premium,E,SI1,60.2,58.0,5.27,5.3,3.18,1361
3986,0.73,Premium,E,VS2,61.9,57.0,5.79,5.75,3.57,3127
6943,0.71,Premium,G,SI2,60.8,59.0,5.7,5.74,3.48,2913
19892,0.4,Ideal,F,VVS1,61.8,58.0,4.72,4.76,2.93,1168
5143,2.0,Very Good,G,SI2,64.0,58.0,7.86,7.95,5.06,14074
10984,0.28,Very Good,H,VS2,59.7,60.0,4.25,4.29,2.55,394
22974,1.21,Very Good,H,SI1,63.5,60.0,6.65,6.61,4.21,6566
23343,0.3,Ideal,G,IF,,55.0,4.33,4.35,2.68,813
19911,0.32,Ideal,J,VS2,62.3,55.3,4.36,4.37,2.72,413
25853,0.77,Ideal,E,SI1,61.6,57.0,5.91,5.87,3.63,3218
3918,0.3,Good,I,VS1,63.3,59.0,4.2,4.23,2.67,473
11967,0.7,Ideal,F,SI2,62.1,57.0,5.65,5.69,3.52,2398
8656,0.8,Ideal,E,SI1,61.0,57.0,6.0,6.03,3.67,3890
18807,0.31,Ideal,D,VS1,62.0,54.0,4.35,4.36,2.7,683
26581,1.0,Ideal,F,VVS2,61.3,53.0,6.44,6.48,3.96,10577
25077,0.32,Ideal,I,SI1,60.9,55.0,4.45,4.48,2.72,404
3215,0.91,Very Good,G,SI1,63.1,63.0,6.16,6.11,3.87,3445
3601,0.36,Premium,E,VVS1,62.4,56.0,4.57,4.53,2.84,1035
15927,0.43,Premium,G,VS2,60.8,59.0,4.86,4.91,2.97,867
17120,0.31,Very Good,H,VVS2,62.8,57.0,4.3,4.33,2.71,625
2739,0.5,Very Good,G,VVS2,62.9,55.0,5.05,5.09,3.19,1904
11676,0.44,Very Good,J,VS1,63.1,57.0,4.87,4.83,3.06,891
3679,0.3,Ideal,G,VS1,62.0,54.0,4.3,4.35,2.68,605
25793,0.71,Ideal,H,VVS2,61.9,56.0,5.72,5.76,3.55,3371
12705,0.4,Ideal,J,SI1,61.6,56.0,4.72,4.77,2.93,612
3315,1.03,Ideal,G,SI1,61.6,57.0,6.53,6.46,4.0,4900
24239,0.31,Very Good,E,VS2,61.8,59.0,4.3,4.37,2.68,680
14390,0.6,Premium,D,SI2,62.0,57.0,5.43,5.35,3.34,1196
16762,0.7,Fair,H,VS2,65.0,56.0,5.6,5.5,3.61,2268
4251,1.32,Ideal,I,VS2,60.8,57.0,7.07,7.02,4.28,7209
20419,0.37,Premium,F,VS2,61.9,59.0,4.57,4.61,2.84,746
8131,0.7,Very Good,G,SI2,62.6,56.0,5.65,5.69,3.55,2058
7491,0.55,Ideal,E,SI1,61.4,55.0,5.29,5.26,3.24,1668
4549,0.9,Ideal,D,SI1,62.5,57.0,6.12,6.2,3.85,4579
11281,0.57,Ideal,F,VS2,62.1,55.0,5.35,5.31,3.31,1760
14617,1.06,Ideal,G,VS2,61.3,57.0,6.56,6.58,4.03,6809
24993,0.32,Ideal,G,IF,61.5,55.0,4.4,4.42,2.71,905
1462,1.57,Ideal,I,VS2,62.8,57.0,7.46,7.37,4.66,10462
485,1.11,Ideal,J,VS2,61.7,54.0,6.64,6.69,4.11,5051
1576,1.01,Ideal,H,SI1,61.0,56.0,6.48,6.43,3.94,5062
7356,0.83,Fair,H,SI2,65.1,59.0,5.84,5.81,3.79,2133
6076,0.54,Very Good,F,VS1,61.0,58.0,5.24,5.25,3.2,1813
7802,1.53,Very Good,I,SI2,61.6,56.0,7.39,7.45,4.57,7406
17644,1.2,Ideal,G,VS1,62.4,57.1,6.72,6.79,4.23,8698
4384,0.37,Ideal,E,VS1,61.2,56.0,4.64,4.67,2.85,876
23840,0.51,Ideal,D,VS1,61.6,57.0,5.13,5.16,3.17,1962
17085,0.7,Good,G,VVS1,58.5,62.0,5.8,5.82,3.4,3380
23907,1.5,Good,H,VS2,63.6,58.0,7.27,7.22,4.61,10478
19468,0.92,Ideal,F,SI2,62.0,54.0,6.26,6.32,3.9,4065
13084,0.32,Premium,H,SI1,60.9,60.0,4.43,4.4,2.69,591
11343,1.23,Premium,G,VS1,59.6,60.0,6.99,6.94,4.15,8293
472,1.51,Ideal,G,VS1,61.9,57.0,7.37,7.34,4.55,14674
6987,0.32,Ideal,G,VS1,61.9,55.0,4.4,4.42,2.73,602
20096,0.5,Premium,G,VS1,59.8,58.0,5.19,5.15,3.09,1746
22177,0.7,Very Good,F,SI1,62.2,58.0,5.66,5.69,3.53,2230
19218,0.52,Premium,G,VVS2,61.5,62.0,5.17,5.14,3.17,2012
24114,0.9,Fair,F,VS2,58.9,67.0,6.18,6.17,3.64,3992
15256,0.5,Ideal,I,VS1,61.0,57.0,5.11,5.13,3.12,1266
17126,0.5,Good,E,SI2,63.7,55.0,5.08,5.03,3.22,1181
5690,0.74,Very Good,D,VS2,62.2,59.0,5.8,5.84,3.62,3498
12376,0.34,Ideal,D,I1,62.5,57.0,4.49,4.47,2.8,530
3324,0.4,Good,F,VS2,62.2,61.0,4.71,4.74,2.94,784
25191,0.74,Very Good,F,SI1,61.5,58.0,5.82,5.85,3.59,2583
3137,1.01,Fair,J,VS2,59.6,62.0,6.54,6.49,3.88,3886
11340,1.09,Premium,H,VS2,62.6,56.0,6.62,6.55,4.12,5601
14578,0.34,Ideal,E,VS1,61.2,55.0,4.52,4.56,2.77,875
6798,1.02,Good,G,VVS2,63.1,59.0,6.38,6.45,4.05,7800
3156,0.8,Very Good,F,SI2,61.0,57.0,6.01,6.03,3.67,2772
23610,0.72,Premium,J,VS2,61.7,58.0,5.67,5.77,3.53,1941
18049,0.42,Very Good,E,VVS1,60.5,55.0,4.85,4.9,2.95,1365
4005,1.29,Premium,D,SI2,59.4,62.0,7.06,6.99,4.17,6935
6286,1.04,Premium,G,VS2,62.5,58.0,6.47,6.43,4.03,6290
12070,0.73,Premium,I,VVS2,61.5,58.0,5.78,5.73,3.54,2519
17920,0.9,Good,D,SI1,61.9,62.0,6.15,6.17,3.81,4419
7767,0.38,Ideal,E,VS2,62.0,56.0,4.62,4.66,2.88,853
24417,0.34,Good,H,VS2,63.7,57.0,4.44,4.42,2.82,689
1804,0.9,Very Good,I,SI1,60.6,56.0,6.23,6.28,3.79,3730
14127,0.55,Premium,I,VS2,61.7,55.0,5.35,5.29,3.28,1314
23702,0.7,Premium,H,VS2,60.8,59.0,5.71,5.74,3.48,2330
22494,0.39,Premium,D,VS2,61.3,58.0,4.73,4.7,2.89,1024
23538,1.69,Ideal,I,VS2,,56.0,7.74,7.77,4.69,13645
13312,0.3,Ideal,G,VS2,61.7,56.0,4.31,4.35,2.67,526
12081,0.31,Premium,H,VVS1,61.9,58.0,4.34,4.32,2.68,907
11261,0.23,Very Good,E,VVS2,61.1,58.0,3.95,4.01,2.43,465
25013,1.37,Premium,F,SI2,62.8,57.0,7.12,7.08,4.46,6181
21636,0.3,Ideal,G,VVS2,61.1,57.0,4.35,4.32,2.65,878
17368,0.73,Ideal,E,SI2,61.3,54.0,5.8,5.88,3.58,2431
18740,0.48,Premium,H,VS1,60.7,61.0,5.04,5.01,3.05,1270
17119,0.25,Good,E,VVS1,61.4,62.0,4.03,4.05,2.48,498
1509,0.33,Ideal,G,SI2,61.7,55.0,4.46,4.48,2.76,463
10789,0.28,Very Good,H,VS1,63.1,55.0,4.17,4.2,2.64,429
5668,0.62,Ideal,H,VS1,61.4,56.0,5.47,5.51,3.37,1878
12866,1.06,Very Good,F,SI1,62.5,58.0,6.46,6.5,4.05,4721
20045,0.7,Very Good,G,VS2,63.1,58.0,5.69,5.66,3.58,2302
223,0.55,Premium,E,VS2,61.4,57.0,5.29,5.27,3.24,1881
8732,1.0,Good,D,SI1,60.5,60.0,6.37,6.42,3.87,5546
24036,1.51,Premium,I,VVS2,61.1,60.0,7.36,7.33,4.49,10817
21343,1.51,Ideal,H,VS1,62.5,54.0,7.28,7.34,4.57,12071
23474,0.54,Ideal,D,VVS2,61.3,56.0,5.22,5.26,3.21,2671
12261,1.7,Premium,G,VS2,60.9,60.0,7.71,7.68,4.69,16123
18501,1.21,Premium,I,SI1,61.0,56.0,6.91,6.87,4.2,4404
8969,0.71,Ideal,D,VS2,62.4,56.0,5.74,5.7,3.57,3372
16909,0.4,Very Good,D,VVS2,62.6,55.0,4.7,4.72,2.95,1168
21347,0.4,Ideal,D,SI2,61.3,56.0,4.77,4.72,2.91,798
22624,1.0,Fair,I,VS1,65.3,55.0,6.34,6.25,4.11,3763
6766,2.19,Premium,I,SI2,60.8,60.0,8.38,8.34,5.08,15169
15602,1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,4903
16356,0.79,Premium,I,SI1,61.8,60.0,5.96,5.92,3.67,2317
9098,1.01,Ideal,D,SI2,62.5,57.0,6.39,6.35,3.98,5206
16252,0.4,Premium,E,SI1,62.0,55.0,4.74,4.68,2.92,945
3957,0.7,Good,F,VS2,59.1,61.0,5.76,5.84,3.43,2846
10964,0.33,Ideal,D,VS2,61.9,57.0,4.42,4.47,2.75,781
1912,0.37,Premium,D,VVS2,61.0,60.0,4.64,4.61,2.82,1145
13059,1.04,Premium,G,SI2,60.6,59.0,6.6,6.56,3.99,3896
15276,0.74,Ideal,F,IF,61.9,55.0,5.79,5.84,3.6,4383
18922,0.33,Ideal,D,SI2,62.4,56.0,4.44,4.41,2.76,631
15955,0.56,Ideal,I,SI1,61.3,56.0,5.28,5.31,3.25,1343
17970,0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,3577
14786,1.02,Good,H,SI1,63.9,55.0,6.37,6.4,4.08,4476
15871,0.82,Very Good,E,SI1,63.2,57.0,5.92,5.97,3.76,2741
14266,1.07,Ideal,E,SI2,61.5,56.0,6.58,6.61,4.06,5602
13586,0.34,Very Good,G,VS2,62.9,55.0,4.45,4.52,2.82,596
20007,0.57,Ideal,F,SI1,61.9,56.0,5.33,5.37,3.31,1759
4530,0.3,Very Good,G,VVS2,62.9,55.0,4.3,4.32,2.71,684
6164,0.9,Premium,F,SI1,62.6,62.0,6.13,6.11,3.83,3437
22185,0.8,Good,G,SI1,62.7,57.0,5.84,5.93,3.69,2810
16151,1.22,Premium,D,SI1,62.3,60.0,6.84,6.8,4.25,5739
4319,1.71,Very Good,D,SI2,63.5,59.0,7.57,7.59,4.81,11873
13631,0.82,Very Good,J,SI1,,57.0,5.88,5.94,3.72,2313
19665,1.0,Premium,G,VS2,59.3,60.0,6.55,6.51,3.87,6048
24592,0.31,Premium,E,VS2,58.6,58.0,4.46,4.42,2.6,639
1831,0.41,Very Good,E,VS2,59.7,58.0,4.79,4.82,2.87,866
1955,0.41,Premium,I,VVS2,59.9,58.0,4.81,4.87,2.9,827
22287,0.3,Ideal,F,VVS1,62.4,57.0,4.25,4.28,2.66,790
21829,0.34,Ideal,F,VS1,62.1,57.0,4.53,4.49,2.8,956
20370,0.3,Premium,D,VS2,61.7,59.0,4.28,4.25,2.63,911
12617,1.2,Premium,H,SI2,59.6,60.0,6.91,6.84,4.1,4906
3258,1.0,Premium,E,VS2,62.8,60.0,6.36,6.32,3.98,6720
8120,0.9,Premium,E,SI2,62.2,60.0,6.19,6.15,3.84,3599
1356,0.78,Ideal,E,SI2,61.0,56.0,5.92,5.98,3.63,3053
12210,0.4,Very Good,F,SI1,62.3,57.0,4.67,4.74,2.93,737
18450,1.08,Ideal,G,SI2,61.8,56.0,6.54,6.6,4.06,4814
12829,0.34,Premium,F,SI2,63.0,58.0,4.47,4.45,2.81,574
22558,0.4,Ideal,E,SI2,61.3,56.0,4.75,4.78,2.92,629
22699,2.12,Premium,H,SI2,59.1,59.0,8.47,8.43,4.99,16992
24727,1.2,Good,H,SI1,63.6,57.0,6.79,6.74,4.3,5975
6460,1.01,Premium,F,SI2,60.9,60.0,6.45,6.42,3.91,3297
26762,0.57,Ideal,G,VS1,61.3,56.0,5.36,5.34,3.28,1949
18029,0.93,Very Good,D,SI1,60.8,59.0,6.24,6.27,3.8,4527
24308,1.16,Premium,F,VS2,60.5,59.0,6.86,6.8,4.13,5781
20296,0.33,Premium,I,SI1,61.3,59.0,4.51,4.46,2.75,572
3040,0.63,Ideal,D,IF,62.5,55.0,5.47,5.5,3.43,6549
16257,0.71,Fair,G,SI2,65.6,56.0,5.54,5.49,3.63,1691
16340,1.75,Ideal,H,I1,61.6,56.0,7.73,7.75,4.77,7680
15545,1.51,Very Good,E,SI1,62.8,59.0,7.26,7.3,4.57,11460
23552,0.51,Good,G,VVS2,,56.0,5.27,5.35,3.06,1885
14817,0.52,Premium,F,SI1,61.5,60.0,5.16,5.15,3.17,1280
529,1.0,Premium,H,VS2,61.3,61.0,6.44,6.38,3.93,5096
22351,0.66,Very Good,H,VVS1,61.9,59.0,5.59,5.65,3.48,2323
5991,1.05,Premium,F,VVS2,61.3,59.0,6.56,6.48,4.0,8693
26654,0.55,Ideal,H,SI1,61.5,54.0,5.3,5.33,3.27,1134
6127,0.41,Ideal,G,VS1,59.8,57.0,4.81,4.86,2.89,899
4708,0.52,Very Good,E,VS1,63.4,54.0,5.08,5.11,3.23,1601
18442,0.39,Ideal,E,VS2,60.9,55.0,4.73,4.76,2.89,839
16388,0.67,Very Good,G,VS2,59.4,59.4,5.71,5.8,3.41,2131
2079,2.25,Premium,I,SI1,60.1,60.0,8.55,8.51,5.13,18034
8018,1.03,Ideal,E,SI1,62.0,57.0,6.47,6.44,4.0,5330
14367,0.52,Ideal,D,SI1,62.4,57.0,5.18,5.14,3.22,1720
18843,0.51,Good,E,VVS2,62.0,60.5,5.05,5.08,3.15,1980
17711,1.53,Good,E,SI1,63.5,58.0,7.29,7.35,4.65,11303
19039,1.01,Very Good,H,SI1,62.7,58.0,6.36,6.34,3.98,4743
15744,2.23,Premium,J,VS2,61.0,58.0,8.39,8.36,5.11,14867
10098,0.9,Good,G,VS2,60.8,56.0,6.14,6.19,3.75,4210
22120,0.31,Fair,E,VS2,54.2,63.0,4.61,4.51,2.47,814
5471,1.16,Premium,H,I1,61.7,62.0,6.68,6.64,4.11,2368
25906,0.9,Very Good,H,VS2,62.2,58.0,6.11,6.18,3.82,4157
