Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
1085,0.43,Ideal,E,VVS2,61.8,57.0,4.79,4.85,2.98,1308
6388,1.51,Good,I,VVS1,64.0,60.0,7.21,7.26,4.63,9301
11805,1.32,Very Good,H,SI2,63.0,59.0,6.91,6.99,4.38,6085
11743,2.01,Premium,I,SI1,61.0,60.0,8.16,8.11,4.96,12617
17231,1.06,Premium,H,VS2,62.0,58.0,6.5,6.57,4.05,5783
23276,0.7,Very Good,I,VS2,63.0,60.0,5.59,5.62,3.53,1867
237,1.0,Ideal,F,VS2,62.6,57.0,6.4,6.35,3.99,6804
4773,0.91,Ideal,I,VS2,61.6,55.0,6.21,6.28,3.85,4317
22738,0.71,Good,I,VS2,64.2,58.0,5.52,5.57,3.56,2028
25605,1.25,Premium,J,VS1,62.2,58.0,6.88,6.92,4.29,5637
22463,1.01,Premium,H,VS2,62.3,62.0,6.39,6.35,3.97,4769
2615,0.42,Ideal,F,VVS1,62.0,55.0,4.81,4.84,2.99,1326
6909,0.7,Very Good,I,VVS2,60.1,63.0,5.81,5.74,3.47,2415
25720,0.31,Ideal,H,VS2,62.0,55.0,4.36,4.38,2.71,507
8487,0.32,Very Good,G,VVS2,64.0,55.0,4.31,4.35,2.77,607
20652,0.3,Premium,F,VS1,61.0,58.0,4.33,4.36,2.65,570
2612,0.33,Ideal,F,VVS1,61.7,57.0,4.47,4.44,2.75,1021
9350,0.3,Premium,D,SI1,62.6,59.0,4.27,4.23,2.66,709
3843,1.53,Premium,G,VS2,61.8,59.0,7.45,7.31,4.56,12717
2302,0.51,Ideal,G,VS1,61.6,56.0,5.18,5.15,3.18,1662
24368,0.35,Ideal,E,VS2,61.5,55.0,4.52,4.56,2.79,767
23385,0.9,Good,G,SI1,63.1,59.0,6.11,6.15,3.87,3734
9315,1.31,Ideal,G,SI1,63.4,57.0,6.97,6.87,4.4,7277
20013,0.75,Ideal,F,SI2,62.4,56.0,5.84,5.79,3.63,2458
3075,0.33,Premium,E,VVS1,60.1,58.0,4.51,4.47,2.7,1052
9601,2.01,Premium,I,SI2,63.0,56.0,8.05,7.96,5.05,11312
2984,1.03,Good,E,VS1,63.3,59.0,6.4,6.45,4.07,7251
16590,0.5,Good,G,VVS2,61.2,63.3,5.06,5.08,3.1,1690
24392,0.35,Ideal,D,SI2,62.4,55.0,4.53,4.54,2.83,522
25602,0.7,Premium,G,VS2,61.3,58.0,5.74,5.68,3.5,2596
209,1.26,Very Good,G,SI1,63.2,61.0,6.87,6.81,4.32,7000
15341,0.32,Ideal,F,VS2,61.6,57.0,4.43,4.4,2.72,828
506,1.01,Very Good,H,SI2,63.9,56.0,6.29,6.38,4.05,4023
612,1.05,Fair,F,SI2,66.0,60.0,6.3,6.22,4.13,3615
20557,0.53,Ideal,G,VVS2,60.4,59.0,5.26,5.3,3.19,1946
10579,0.52,Ideal,G,VVS1,60.6,57.0,5.21,5.26,3.17,2387
4518,0.3,Good,D,SI2,63.2,57.0,4.21,4.24,2.67,447
23728,0.7,Good,F,VS2,62.9,58.0,5.61,5.65,3.54,2362
22771,1.03,Very Good,H,SI1,60.4,60.0,6.41,6.53,3.91,5050
4724,0.57,Ideal,E,SI1,61.9,56.0,5.35,5.32,3.3,1728
687,0.9,Good,F,SI1,63.2,61.0,6.09,6.13,3.86,3950
22434,0.41,Ideal,G,VVS2,62.5,55.0,4.75,4.76,2.97,1007
20070,1.5,Premium,J,VVS2,,60.0,7.36,7.33,4.54,8760
13801,1.2,Very Good,G,VS1,63.4,56.0,6.74,6.7,4.26,8596
4231,0.35,Ideal,I,VS1,61.6,56.0,4.58,4.54,2.81,709
3504,0.42,Ideal,F,VVS2,61.6,56.0,4.83,4.85,2.98,1142
15660,1.23,Ideal,D,VVS1,62.4,57.0,6.88,6.83,4.28,16253
14241,0.71,Ideal,E,VS1,62.3,56.0,5.66,5.7,3.54,3198
7195,0.7,Ideal,I,VS1,61.9,56.0,5.69,5.72,3.53,2616
9490,1.01,Premium,G,VS2,62.4,59.0,6.45,6.41,4.01,5787
23437,1.0,Fair,E,SI1,57.4,61.0,6.53,6.63,3.78,4844
13881,1.5,Premium,G,VS1,62.7,58.0,7.3,7.25,4.56,14234
4117,0.8,Ideal,D,SI1,62.7,57.0,5.88,5.92,3.7,3564
22759,0.44,Ideal,F,VVS2,60.9,55.0,4.92,4.96,3.01,1196
14429,0.43,Very Good,G,SI1,58.9,60.0,4.94,4.97,2.92,774
2860,0.3,Ideal,H,VVS1,61.1,58.0,4.33,4.35,2.65,665
26964,0.33,Ideal,H,IF,61.9,55.0,4.44,4.42,2.74,1114
19492,0.6,Ideal,E,VS2,62.3,53.8,5.41,5.45,3.38,2137
23135,0.31,Good,E,SI1,,57.0,4.29,4.31,2.74,544
20729,0.4,Ideal,E,VVS2,62.4,59.0,4.7,4.73,2.94,1166
5275,0.5,Premium,F,VVS2,62.7,56.0,5.08,5.03,3.17,1987
11291,0.96,Fair,H,SI2,67.6,63.0,5.99,5.84,4.01,2672
8565,1.27,Premium,I,SI1,60.9,59.0,6.94,6.99,4.24,5588
2193,1.02,Premium,J,SI1,61.8,58.0,6.5,6.44,4.0,3856
8146,0.32,Premium,I,IF,60.3,58.0,4.41,4.45,2.67,673
8405,0.3,Very Good,D,VS2,62.9,59.0,4.22,4.27,2.67,710
2807,1.75,Very Good,G,VS2,62.6,58.0,7.63,7.67,4.79,16632
1914,1.01,Premium,F,SI2,,59.0,6.32,6.27,3.96,4616
23994,1.12,Premium,G,SI1,59.8,58.0,6.79,6.76,4.05,5329
22351,0.66,Very Good,H,VVS1,61.9,59.0,5.59,5.65,3.48,2323
8270,0.52,Ideal,D,VVS1,62.0,57.0,5.15,5.17,3.2,3218
3920,0.82,Ideal,I,SI1,61.8,55.0,6.0,6.03,3.72,2959
25363,0.31,Ideal,F,IF,62.0,54.0,4.38,4.4,2.72,914
19377,1.01,Premium,G,SI1,,59.0,6.48,6.44,3.96,5006
13119,1.16,Very Good,G,VVS2,61.6,58.0,6.67,6.73,4.13,9205
10955,1.04,Premium,H,SI1,62.6,59.0,6.43,6.47,4.04,4890
6085,0.3,Ideal,D,VVS2,61.6,57.0,4.31,4.32,2.66,814
23352,0.5,Fair,D,VS2,66.9,57.0,4.95,4.83,3.27,1431
4655,1.52,Good,G,SI2,63.1,58.0,7.21,7.3,4.58,7933
561,1.06,Premium,I,SI2,61.5,57.0,6.57,6.49,4.02,2968
9212,2.03,Premium,G,SI1,61.9,59.0,8.14,8.09,5.02,15322
21576,0.41,Ideal,F,VS1,60.8,57.0,4.77,4.8,2.91,1007
15800,0.9,Ideal,G,SI1,62.5,55.0,6.17,6.21,3.87,4260
11906,2.06,Premium,I,SI1,60.9,61.0,8.32,8.16,4.99,14488
21672,1.0,Good,F,SI1,64.0,57.0,6.29,6.33,4.04,4372
2916,0.3,Ideal,F,VVS1,62.5,57.0,4.26,4.29,2.67,814
2581,0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,1168
12071,0.41,Premium,F,VS2,60.3,58.0,4.8,4.85,2.91,863
22637,1.19,Premium,I,SI2,61.6,56.0,6.87,6.83,4.22,4438
5351,0.93,Premium,G,VS2,62.2,59.0,6.26,6.21,3.88,4750
6933,0.5,Very Good,E,SI2,61.3,56.0,5.08,5.13,3.13,1154
9685,1.03,Premium,I,SI1,58.4,60.0,6.6,6.58,3.85,3288
26017,1.61,Premium,F,VS2,62.3,59.0,7.53,7.47,4.67,15426
23193,1.52,Ideal,G,VVS1,62.4,55.0,7.3,7.39,4.58,15959
15769,0.9,Fair,F,VS1,65.7,59.0,5.96,5.92,3.9,3750
4387,0.72,Premium,J,VS2,61.4,58.0,5.76,5.74,3.53,1944
7204,1.02,Ideal,G,VS2,60.5,57.0,6.51,6.55,3.95,6356
23355,0.71,Good,J,VS2,63.8,58.0,5.61,5.58,3.57,1774
15146,0.57,Ideal,D,SI1,62.4,56.0,5.29,5.32,3.31,1754
24506,0.3,Premium,G,VVS1,,59.0,4.33,4.37,2.64,789
12940,0.77,Fair,J,SI1,60.2,66.0,5.97,5.81,3.55,1956
25236,0.27,Ideal,G,VS2,61.6,54.0,4.17,4.2,2.58,490
23798,0.56,Ideal,G,VVS2,62.0,54.0,5.28,5.32,3.29,1949
20023,0.36,Ideal,D,SI2,62.0,56.0,4.56,4.6,2.84,537
2440,1.03,Ideal,E,SI1,61.3,57.0,6.48,6.51,3.98,5476
18745,0.9,Fair,F,SI1,65.1,56.0,6.08,6.05,3.95,3437
763,0.7,Premium,D,VS1,62.5,60.0,5.62,5.67,3.53,3471
18698,2.02,Premium,J,VS2,62.0,59.0,8.06,8.08,5.0,13687
11671,0.3,Ideal,H,SI1,62.1,56.0,4.29,4.31,2.67,450
2269,1.0,Very Good,F,VS1,58.4,63.0,6.58,6.47,3.81,6021
242,1.28,Premium,H,SI2,60.2,58.0,7.13,7.03,4.26,6093
8728,0.57,Ideal,H,VS2,61.5,57.0,5.35,5.38,3.3,1759
12874,1.09,Ideal,I,VS2,62.0,57.0,6.64,6.58,4.1,5158
3128,0.3,Ideal,D,SI2,60.2,56.0,4.37,4.4,2.64,447
13093,0.31,Premium,D,SI2,62.1,59.0,4.35,4.31,2.69,593
26267,1.01,Premium,H,SI1,61.9,59.0,6.35,6.32,3.92,4191
22505,1.15,Very Good,H,SI2,,57.0,6.68,6.72,4.15,4654
6372,0.78,Ideal,G,SI1,61.0,57.0,5.94,5.99,3.64,2496
10705,0.4,Ideal,G,VVS1,62.4,57.0,4.74,4.78,2.97,1123
23427,0.33,Ideal,E,VS2,62.3,57.0,4.43,4.37,2.74,928
22939,0.32,Ideal,H,IF,62.1,54.0,4.41,4.45,2.75,814
25153,0.24,Very Good,D,VS1,62.2,58.0,3.95,3.99,2.47,419
10765,0.51,Ideal,H,VVS1,61.4,55.0,5.13,5.16,3.16,1776
7193,0.5,Very Good,E,SI2,58.0,63.0,5.22,5.19,3.02,1009
13720,0.5,Premium,G,VS1,62.5,58.0,5.11,5.07,3.18,1746
25921,0.31,Ideal,D,SI1,62.0,56.0,4.35,4.39,2.71,533
16852,1.01,Fair,I,VS1,64.9,56.0,6.29,6.2,4.07,3801
5722,1.7,Very Good,H,SI2,60.8,56.0,7.67,7.72,4.68,10255
6596,0.9,Premium,H,I1,58.8,62.0,6.32,6.26,3.7,1599
12755,1.5,Ideal,I,SI2,60.6,59.0,7.37,7.48,4.5,7253
8906,0.41,Ideal,D,VVS1,62.3,55.0,4.78,4.75,2.97,1582
2409,0.81,Very Good,I,SI1,60.3,58.0,6.0,6.04,3.63,2701
25552,0.51,Ideal,H,SI2,62.5,55.0,5.1,5.14,3.2,983
4345,1.01,Good,F,VS2,63.1,59.0,6.31,6.37,4.0,5817
19360,0.3,Premium,E,VS2,62.2,60.0,4.28,4.24,2.65,844
15647,0.33,Premium,I,SI1,60.4,59.0,4.5,4.54,2.73,434
12278,0.8,Very Good,I,VS2,62.0,54.2,5.94,5.99,3.7,2591
13286,2.01,Premium,I,SI1,62.4,61.0,8.01,7.99,4.99,15707
21138,0.55,Premium,E,VS2,62.3,60.0,5.26,5.18,3.25,2030
17981,0.41,Ideal,D,VS1,61.8,57.0,4.8,4.75,2.95,1230
19542,0.71,Ideal,E,SI1,59.9,56.0,5.86,5.8,3.49,2704
701,0.53,Premium,H,SI1,60.9,60.0,5.26,5.19,3.18,1193
1348,0.33,Ideal,G,VS1,60.1,55.0,4.55,4.5,2.72,854
22391,0.4,Ideal,F,VS2,61.9,55.0,4.77,4.73,2.94,975
17376,0.23,Ideal,G,IF,61.7,55.0,3.94,3.98,2.44,536
23346,0.9,Ideal,H,VS1,62.2,58.0,6.14,6.17,3.83,4428
6631,0.7,Premium,E,VS2,60.9,59.0,5.71,5.68,3.47,2697
11711,0.83,Fair,I,VS2,64.9,58.0,5.9,5.84,3.81,2577
13183,0.56,Ideal,H,VS1,60.2,57.0,5.38,5.35,3.23,1888
22197,0.52,Premium,E,VS2,62.5,60.0,5.14,5.1,3.2,1694
2122,0.71,Premium,F,SI1,62.7,58.0,5.74,5.68,3.58,2381
26710,0.41,Ideal,J,VVS1,61.2,57.0,4.82,4.79,2.94,994
13520,0.36,Ideal,E,VVS1,61.4,57.0,4.64,4.61,2.54,1043
5282,0.31,Ideal,D,VS1,60.5,57.0,4.39,4.41,2.66,752
10642,0.89,Fair,G,SI2,58.9,66.0,6.26,6.16,3.66,2579
15909,0.56,Premium,E,SI1,61.5,60.0,5.3,5.27,3.25,1848
23477,0.31,Ideal,G,VVS2,61.8,56.0,4.37,4.4,2.71,687
21634,0.72,Premium,E,VS2,60.4,61.0,5.79,5.76,3.49,3024
10962,0.37,Very Good,H,VS2,61.2,54.0,4.62,4.7,2.85,537
8587,0.72,Good,I,VS2,60.1,60.5,5.76,5.85,3.48,2174
12515,0.96,Premium,H,VS2,61.7,55.0,6.36,6.31,3.91,4529
25457,2.04,Good,J,VS2,59.6,56.0,8.26,8.31,4.94,13550
5013,0.92,Ideal,F,SI1,62.8,56.0,6.14,6.18,3.87,4232
7742,0.76,Ideal,F,SI1,62.7,57.0,5.82,5.85,3.66,2607
25142,2.05,Ideal,G,SI1,61.9,57.0,8.1,8.16,5.03,18787
18222,1.01,Very Good,E,VS1,60.9,55.0,6.48,6.58,3.98,7094
18623,0.32,Ideal,F,VVS1,62.5,53.0,4.4,4.43,2.76,854
9960,0.9,Ideal,I,SI1,62.3,56.0,6.18,6.12,3.83,3251
6436,1.2,Ideal,H,SI1,62.7,55.0,6.76,6.73,4.23,6512
9189,0.31,Ideal,G,VVS1,62.1,55.0,4.34,4.39,2.71,789
15789,0.6,Very Good,F,VS2,59.5,57.8,5.48,5.56,3.28,1940
20195,0.74,Very Good,E,VS2,61.4,63.0,5.79,5.77,3.55,2638
25401,0.33,Premium,G,VVS1,60.9,60.0,4.46,4.5,2.73,868
24751,1.02,Ideal,G,VS1,62.2,56.0,6.46,6.4,4.0,6683
5126,1.15,Ideal,I,SI1,62.3,57.0,6.74,6.67,4.18,4925
17796,2.01,Premium,I,SI1,60.1,59.0,8.21,8.15,4.92,14752
26089,1.21,Ideal,G,VS1,61.1,58.0,6.9,6.87,4.21,8699
4203,0.32,Very Good,G,VS2,59.9,57.0,4.47,4.51,2.69,561
9353,0.91,Premium,E,SI1,61.9,61.0,6.12,6.1,3.78,4138
24398,0.92,Very Good,D,I1,63.0,58.0,6.13,6.18,3.88,2674
23325,0.31,Ideal,D,SI1,61.5,56.0,4.33,4.35,2.67,571
20710,0.36,Premium,D,VS2,59.1,58.0,4.63,4.68,2.75,852
13701,1.2,Very Good,I,VS1,63.1,58.0,6.7,6.62,4.2,5322
11945,1.03,Ideal,G,VVS2,61.6,57.0,6.51,6.48,4.0,8020
15049,0.9,Very Good,F,VS2,63.4,57.0,6.19,6.08,3.89,4637
16189,0.3,Ideal,E,VS1,60.8,57.0,4.33,4.36,2.64,710
24948,0.3,Ideal,G,VVS1,61.9,55.0,4.32,4.34,2.68,976
11281,0.57,Ideal,F,VS2,62.1,55.0,5.35,5.31,3.31,1760
25312,0.51,Very Good,D,VS2,63.5,56.0,5.1,5.04,3.22,1793
18340,0.7,Ideal,H,SI2,63.1,54.0,5.64,5.68,3.57,1973
13723,0.4,Ideal,E,VS2,61.1,56.0,4.77,4.75,2.91,975
19674,0.49,Premium,G,SI1,60.6,60.0,5.1,5.06,3.08,1026
9365,0.53,Very Good,E,VS2,62.3,56.7,5.19,5.23,3.25,1857
9783,0.61,Ideal,H,VS2,62.5,54.0,5.43,5.45,3.4,1591
19499,0.71,Premium,D,VVS2,60.0,58.0,5.92,5.84,3.53,3618
1680,0.35,Very Good,D,VS1,63.0,57.0,4.48,4.51,2.83,771
22366,0.41,Very Good,E,VS1,62.8,58.0,4.7,4.72,2.96,1079
20370,0.3,Premium,D,VS2,61.7,59.0,4.28,4.25,2.63,911
1104,1.51,Fair,H,VS2,57.4,61.0,7.49,7.63,4.34,9678
4679,0.34,Ideal,H,VVS2,62.2,55.0,4.49,4.48,2.79,880
21202,0.42,Ideal,I,VVS2,61.2,57.0,4.83,4.87,2.97,1299
7912,0.43,Premium,D,VS2,59.7,59.0,4.89,4.93,2.93,901
7035,0.36,Good,E,IF,57.7,54.0,4.74,4.79,2.75,1053
12346,1.01,Very Good,D,SI2,58.3,59.0,6.63,6.67,3.88,4588
12556,2.51,Ideal,H,SI2,62.0,57.0,8.72,8.67,5.39,17162
17401,0.9,Premium,I,VVS2,60.9,59.0,6.25,6.22,3.8,3730
11106,1.52,Premium,H,SI2,60.7,60.0,7.55,7.32,4.5,6544
6953,0.35,Premium,E,VS2,59.2,58.0,4.59,4.63,2.73,767
23681,0.57,Very Good,F,VVS2,63.2,56.0,5.28,5.32,3.35,1902
2388,0.72,Ideal,E,VS1,62.6,55.0,5.7,5.73,3.58,3275
18397,0.3,Premium,I,VVS1,62.2,58.0,4.28,4.31,2.67,552
2810,1.01,Ideal,G,SI2,59.3,60.0,6.54,6.58,3.89,4556
1841,1.02,Very Good,E,VS2,62.5,57.0,6.36,6.41,3.99,6816
4227,1.01,Ideal,H,SI2,59.1,59.0,6.58,6.61,3.9,5828
10561,0.31,Ideal,F,VVS1,62.4,54.0,4.33,4.35,2.71,840
12990,0.88,Very Good,I,SI1,,56.0,6.06,6.19,3.83,2699
20930,0.3,Very Good,G,SI1,62.5,56.0,4.27,4.3,2.68,432
20794,1.6,Very Good,I,VS1,62.3,59.0,7.46,7.51,4.66,10238
4471,0.29,Very Good,E,VS1,60.0,57.0,4.33,4.34,2.6,619
23286,0.72,Good,F,SI1,60.4,61.0,5.75,5.8,3.49,2446
3745,1.03,Ideal,H,SI1,59.7,55.0,6.6,6.64,3.95,4585
10834,1.53,Very Good,J,VS1,62.8,59.0,7.31,7.34,4.6,8058
9218,0.54,Ideal,H,VVS2,61.1,56.0,5.23,5.28,3.21,1696
3368,0.36,Ideal,D,VVS2,62.0,54.0,4.57,4.63,2.85,1033
4745,0.63,Premium,E,SI1,58.8,59.0,5.68,5.62,3.32,1846
2494,0.56,Premium,E,SI1,62.5,59.0,5.24,5.2,3.26,1653
20318,1.54,Premium,H,VS2,61.9,59.0,7.31,7.33,4.53,11663
5958,0.34,Ideal,I,VS2,61.1,55.0,4.51,4.55,2.77,495
14835,0.55,Ideal,E,SI1,62.4,58.0,5.28,5.23,3.27,1752
8734,1.5,Premium,H,SI2,61.8,57.0,7.34,7.31,4.53,6443
11163,1.0,Fair,E,VS2,57.4,58.0,6.57,6.64,3.79,6268
22052,1.0,Premium,F,VS1,62.7,55.0,6.39,6.34,3.99,7056
24530,0.7,Premium,E,VS2,60.7,62.0,5.72,5.68,3.46,2822
10077,0.34,Very Good,I,VVS2,61.3,57.0,4.49,4.52,2.76,596
1495,0.98,Premium,F,SI2,62.3,56.0,6.44,6.35,3.98,3485
15699,1.07,Premium,H,SI1,58.9,59.0,6.76,6.71,3.97,4235
24209,0.32,Premium,G,VS2,61.9,58.0,4.36,4.43,2.72,561
17967,0.55,Ideal,D,VS1,61.7,55.0,5.26,5.25,3.24,1990
24548,0.52,Very Good,D,SI2,62.4,59.0,5.05,5.15,3.18,1289
13559,1.26,Very Good,G,VVS2,60.9,56.0,6.95,7.01,4.25,10020
12482,0.39,Fair,G,IF,,61.0,4.83,4.88,2.77,1127
17489,0.4,Premium,D,SI2,62.4,58.0,4.73,4.69,2.94,855
3822,1.25,Ideal,I,VS2,60.0,57.0,7.07,7.02,4.23,4795
9327,1.67,Premium,I,VS1,61.1,58.0,7.69,7.6,4.67,11400
20210,0.33,Ideal,H,VVS1,62.1,55.0,4.42,4.44,2.75,752
23313,0.78,Ideal,H,SI2,61.6,54.0,5.94,5.88,3.64,2332
12086,0.41,Very Good,D,SI1,63.0,57.0,4.64,4.7,2.94,717
25874,0.33,Ideal,E,VS2,61.6,57.0,4.46,4.44,2.74,928
19745,1.0,Very Good,G,VS2,61.8,59.0,6.29,6.37,3.91,5600
3228,0.5,Premium,D,SI2,62.2,58.0,5.14,5.08,3.18,1279
21589,0.55,Good,D,SI2,63.3,56.0,5.21,5.24,3.31,1272
12740,0.41,Ideal,G,VS1,61.5,56.0,4.79,4.77,2.94,961
1090,0.27,Ideal,E,VVS2,61.8,57.0,4.12,4.16,2.56,622
19599,0.34,Ideal,G,VVS1,62.1,57.0,4.47,4.45,2.77,956
24763,0.52,Premium,F,SI1,62.0,59.0,5.18,5.15,3.2,1112
18519,0.41,Ideal,E,VS1,60.9,57.0,4.76,4.79,2.91,1079
15116,0.4,Good,E,SI1,64.2,56.0,4.69,4.66,3.0,882
9967,0.24,Ideal,F,VVS1,62.0,56.0,3.99,4.01,2.48,678
4258,1.2,Very Good,G,SI2,62.5,57.0,6.73,6.84,4.24,5250
14405,0.51,Ideal,H,VVS2,60.1,57.0,5.19,5.22,3.12,1611
13923,1.1,Ideal,H,VVS2,59.7,58.0,6.76,6.7,4.01,6616
24333,0.79,Ideal,F,SI1,62.5,57.0,5.88,5.92,3.69,2976
15038,1.2,Good,H,VS2,63.3,59.0,6.74,6.78,4.28,6710
26100,1.33,Premium,I,VS1,61.5,58.0,7.06,7.02,4.33,7090
14771,0.31,Good,E,VVS1,59.0,59.0,4.4,4.42,2.6,826
1865,0.4,Ideal,H,VVS2,62.3,57.0,4.73,4.71,2.94,1125
4498,0.72,Very Good,F,SI1,63.4,58.0,5.69,5.66,3.6,2670
17458,0.31,Ideal,G,VS2,62.0,57.0,4.34,4.37,2.7,544
12356,0.72,Ideal,I,VVS2,61.0,57.0,5.81,5.84,3.55,2602
17834,1.13,Very Good,H,VS2,61.4,61.0,6.67,6.71,4.11,5548
25637,1.57,Ideal,E,SI2,61.4,56.0,7.52,7.44,4.59,10550
18252,2.01,Ideal,H,SI2,61.9,57.0,8.09,8.06,5.0,14040
21911,0.41,Very Good,F,SI1,62.5,58.0,4.74,4.77,2.97,702
2374,0.3,Premium,E,VS2,62.1,58.0,4.31,4.29,2.67,844
22979,0.3,Ideal,D,SI1,61.4,55.0,4.29,4.34,2.65,552
1496,1.0,Ideal,G,VS1,62.7,54.0,6.37,6.42,4.01,6349
24864,0.7,Ideal,E,SI1,61.8,56.0,5.72,5.68,3.52,2576
20144,2.01,Ideal,F,SI2,60.0,56.0,8.17,8.22,4.92,17220
14795,2.03,Ideal,J,VS1,62.5,57.0,8.14,8.08,5.06,14579
1656,1.02,Premium,F,SI2,60.3,59.0,6.53,6.5,3.93,4318
5794,0.55,Premium,G,SI1,,56.0,5.28,5.22,3.26,1321
11625,1.03,Ideal,F,VVS1,62.1,56.3,6.43,6.5,4.02,10619
3734,0.9,Good,E,SI1,59.8,64.0,6.14,6.21,3.69,4229
13,0.5,Good,E,VS1,61.1,58.2,5.08,5.12,3.11,1932
18612,0.91,Good,E,SI1,63.5,57.0,6.07,6.11,3.87,4211
24206,2.22,Good,I,SI1,57.8,58.0,8.58,8.54,4.95,17151
4143,0.43,Ideal,H,VS1,61.2,56.0,4.87,4.9,2.99,850
22921,1.01,Very Good,G,VS2,62.5,60.0,6.31,6.37,3.96,5519
8267,0.31,Ideal,I,SI2,62.0,54.1,4.32,4.35,2.69,372
18205,1.02,Ideal,H,SI1,61.8,57.0,6.48,6.41,3.98,4558
2498,1.56,Very Good,H,SI2,58.7,63.0,7.73,7.55,4.49,7583
10652,0.31,Premium,G,VS1,62.1,58.0,4.31,4.36,2.69,625
17805,0.71,Very Good,F,SI2,62.8,58.0,5.63,5.7,3.56,2147
18562,0.6,Ideal,H,VS1,61.3,55.0,5.47,5.49,3.36,2250
10715,2.02,Ideal,F,SI2,62.7,57.0,8.07,7.93,5.03,13453
1246,1.7,Ideal,F,VS2,62.3,56.0,7.61,7.65,4.75,17892
25766,2.02,Premium,I,VS2,59.6,60.0,8.25,8.2,4.9,16861
10495,0.99,Fair,I,SI1,60.7,66.0,6.42,6.34,3.87,3337
20562,0.9,Premium,G,SI1,60.6,61.0,6.21,6.16,3.75,3774
11957,0.39,Premium,F,VVS1,59.7,58.0,4.73,4.75,2.83,1232
16455,0.64,Good,J,SI2,64.7,54.0,5.39,5.43,3.5,1141
19572,1.01,Premium,G,VS2,61.5,56.0,6.47,6.41,3.96,5864
21191,0.36,Ideal,H,VS2,61.4,57.0,4.59,4.63,2.83,587
26375,0.38,Ideal,F,SI2,60.6,56.0,4.73,4.7,2.86,827
17540,0.75,Very Good,E,VVS1,62.3,57.0,5.73,5.83,3.6,4889
25125,1.5,Very Good,I,SI1,63.1,54.0,7.34,7.31,4.62,8408
21801,0.32,Good,G,SI1,63.5,56.0,4.35,4.38,2.77,477
3513,0.21,Premium,D,VS2,58.3,59.0,3.96,3.93,2.3,386
9388,0.3,Good,H,VS1,63.9,55.0,4.26,4.28,2.73,526
11027,1.5,Premium,I,SI2,62.2,61.0,7.24,7.19,4.49,7056
7317,0.31,Premium,G,VS2,59.9,59.0,4.38,4.4,2.63,544
13644,0.55,Ideal,E,VS2,60.3,57.0,5.28,5.3,3.19,1596
12307,0.4,Ideal,D,VS2,60.4,56.0,4.77,4.73,2.87,1050
24390,0.41,Ideal,F,IF,61.4,56.0,4.81,4.83,2.96,1439
13920,0.91,Ideal,F,VS2,62.6,55.0,6.2,6.23,3.89,5261
6270,0.38,Very Good,G,VS2,59.9,58.0,4.72,4.77,2.84,766
26942,0.35,Ideal,I,VS2,61.4,55.0,4.54,4.58,2.8,509
14495,0.39,Premium,E,SI2,60.7,62.0,4.74,4.72,2.87,778
18916,0.5,Premium,G,VS2,60.2,60.0,5.21,5.15,3.12,1415
12948,0.55,Premium,D,SI1,61.0,58.0,5.27,5.29,3.22,1692
25282,1.0,Fair,E,VVS2,65.4,56.0,6.28,6.2,4.08,7918
5800,0.59,Very Good,E,SI1,62.9,57.0,5.33,5.36,3.36,1664
10717,0.56,Ideal,H,VS1,61.8,55.0,5.3,5.34,3.29,1616
23928,0.9,Very Good,E,SI1,62.0,62.0,6.11,6.21,3.82,4144
2043,1.01,Very Good,G,VVS2,62.1,63.0,6.38,6.31,3.94,6371
3955,0.3,Very Good,J,VS1,63.3,60.0,4.25,4.22,2.68,506
8585,1.51,Good,I,VS1,65.9,56.0,7.02,7.09,4.65,8975
21314,1.01,Premium,G,VS1,59.9,59.0,6.51,6.48,3.89,6353
588,0.3,Premium,G,VS1,62.3,59.0,4.3,4.27,2.67,776
19312,0.83,Very Good,I,VVS1,61.8,56.0,6.0,6.03,3.72,3774
25815,0.4,Premium,H,SI1,62.8,59.0,4.69,4.67,2.94,855
12949,1.68,Premium,G,VS1,58.2,57.0,7.89,7.85,4.58,13445
13501,0.32,Ideal,F,VS2,61.4,55.0,4.43,4.46,2.73,781
18283,0.32,Premium,F,VS2,59.4,58.0,4.48,4.44,2.65,828
24531,1.01,Fair,J,SI2,66.9,58.0,6.13,6.07,4.08,2683
22033,0.39,Very Good,J,VS1,63.5,58.0,4.64,4.59,2.93,790
17742,1.6,Very Good,J,SI1,62.7,58.0,7.37,7.41,4.63,7550
10964,0.33,Ideal,D,VS2,61.9,57.0,4.42,4.47,2.75,781
1070,1.0,Fair,I,SI1,66.0,56.0,6.31,6.24,4.13,2912
22279,0.35,Ideal,D,VS1,60.1,57.0,4.58,4.61,2.76,862
3421,2.0,Good,I,SI2,64.2,52.0,7.91,7.88,5.07,11400
23925,0.58,Ideal,F,VS1,61.4,56.0,5.38,5.4,3.31,1953
16232,0.7,Ideal,D,VS1,62.9,57.0,5.67,5.61,3.55,3229
24633,1.51,Good,J,VS1,61.5,59.0,7.26,7.31,4.48,8271
15441,0.35,Ideal,G,VVS1,61.2,56.0,4.55,4.57,2.79,887
3004,1.01,Premium,E,VS2,60.2,58.0,6.56,6.52,3.94,6335
